BMU,North America,Bermuda,18/09/2020,178,0,9,0,2858.382,144.525,62273
BOL,South America,Bolivia,18/09/2020,129419,547,7511,33,11087.011,643.449,11673029
BRA,South America,Brazil,18/09/2020,4455386,36303,134935,829,20960.662,634.811,212559409
BRB,North America,Barbados,18/09/2020,185,0,7,0,643.767,24.359,287371
BRN,Asia,Brunei,18/09/2020,145,0,3,0,331.441,6.857,437483
BTN,Asia,Bhutan,18/09/2020,252,6,0,0,326.589,0,771612
BWA,Africa,Botswana,18/09/2020,2567,104,13,2,1091.586,5.528,2351625
CAF,Africa,Central African Republic,18/09/2020,4782,0,62,0,990.11,12.837,4829764
CAN,North America,Canada,18/09/2020,140867,1120,9200,7,3732.352,243.759,37742157
CHE,Europe,Switzerland,18/09/2020,48684,530,1762,8,5625.205,203.591,8654618
CHL,South America,Chile,18/09/2020,441150,1863,12142,84,23077.274,635.168,19116209
CHN,Asia,China,18/09/2020,90294,44,4736,0,62.734,3.29,1439323774
CIV,Africa,Cote d'Ivoire,18/09/2020,19158,26,120,0,726.279,4.549,26378275
CMR,Africa,Cameroon,18/09/2020,20371,68,416,1,767.389,15.671,26545864
COD,Africa,Democratic Republic of Congo,18/09/2020,10442,41,267,0,116.59,2.981,89561404
COG,Africa,Congo,18/09/2020,4980,46,89,1,902.486,16.129,5518092
COL,South America,Colombia,18/09/2020,743945,7568,23665,187,14620.732,465.088,50882884
COM,Africa,Comoros,18/09/2020,467,10,7,0,537.032,8.05,869595
CPV,Africa,Cape Verde,18/09/2020,5063,85,49,2,9106.312,88.131,555988
CRI,North America,Costa Rica,18/09/2020,60818,1302,666,17,11938.877,130.739,5094114
CUB,North America,Cuba,18/09/2020,4933,57,109,0,435.523,9.623,11326616
CUW,North America,Curacao,18/09/2020,210,18,1,0,1279.707,6.094,164100
CYM,North America,Cayman Islands,18/09/2020,208,0,1,0,3164.942,15.216,65720
CYP,Europe,Cyprus,18/09/2020,1558,10,22,0,1778.744,25.117,875899
CZE,Europe,Czech Republic,18/09/2020,44155,3123,489,7,4123.174,45.663,10708982
DEU,Europe,Germany,18/09/2020,267773,1916,9378,7,3195.994,111.931,83783945
DJI,Africa,Djibouti,18/09/2020,5401,2,61,0,5466.588,61.741,988002
DMA,North America,Dominica,18/09/2020,24,0,0,0,333.375,0,71991
DNK,Europe,Denmark,18/09/2020,21393,822,635,2,3693.413,109.63,5792203
DOM,North America,Dominican Republic,18/09/2020,106136,615,2022,13,9784.01,186.395,10847904
DZA,Africa,Algeria,18/09/2020,49194,228,1654,9,1121.843,37.719,43851043
ECU,South America,Ecuador,18/09/2020,122257,732,11029,33,6929.467,625.118,17643060
EGY,Africa,Egypt,18/09/2020,101641,141,5715,19,993.224,55.846,102334403
ERI,Africa,Eritrea,18/09/2020,364,0,0,0,102.639,0,3546427
ESH,Africa,Western Sahara,18/09/2020,766,0,1,0,1282.373,1.674,597330
ESP,Europe,Spain,17/09/2020,625651,11291,30405,162,13381.54,650.308,46754783
EST,Europe,Estonia,18/09/2020,2778,22,64,0,2094.171,48.246,1326539
ETH,Africa,Ethiopia,18/09/2020,66913,689,1060,15,582.036,9.22,114963583
FIN,Europe,Finland,18/09/2020,8799,49,339,0,1588.061,61.183,5540718
FJI,Oceania,Fiji,18/09/2020,32,0,2,0,35.697,2.231,896444
FLK,South America,Falkland Islands,18/09/2020,13,0,0,0,3732.415,0,3483
FRA,Europe,France,18/09/2020,415481,10593,31095,50,6365.231,476.38,65273512
FRO,Europe,Faeroe Islands,18/09/2020,429,1,0,0,8779.29,0,48865
GAB,Africa,Gabon,18/09/2020,8678,0,53,0,3898.949,23.812,2225728
GBR,Europe,United Kingdom,18/09/2020,381614,3395,41705,21,5621.394,614.339,67886004
GEO,Asia,Georgia,18/09/2020,3119,182,19,0,781.866,4.763,3989175
GGY,Europe,Guernsey,18/09/2020,253,0,13,0,3773.191,193.879,67052
GHA,Africa,Ghana,18/09/2020,45714,59,294,0,1471.183,9.462,31072945
GIB,Europe,Gibraltar,18/09/2020,343,9,0,0,10180.76,0,33691
GIN,Africa,Guinea,18/09/2020,10154,0,63,0,773.179,4.797,13132792
GMB,Africa,Gambia,18/09/2020,3473,33,107,0,1437.105,44.276,2416664
GNB,Africa,Guinea-Bissau,18/09/2020,2275,0,39,0,1155.997,19.817,1967998
GNQ,Africa,Equatorial Guinea,18/09/2020,5000,0,83,0,3563.83,59.16,1402985
GRC,Europe,Greece,18/09/2020,14400,359,325,9,1381.553,31.181,10423056
GRD,North America,Grenada,18/09/2020,24,0,0,0,213.297,0,112519
GRL,North America,Greenland,18/09/2020,14,0,0,0,246.6,0,56772
GTM,North America,Guatemala,18/09/2020,83664,740,3036,27,4669.905,169.462,17915567
GUM,Oceania,Guam,18/09/2020,2045,79,31,2,12116.149,183.668,168783
GUY,South America,Guyana,18/09/2020,2027,69,60,2,2577.048,76.282,786559
HND,North America,Honduras,18/09/2020,69660,0,2102,0,7033.09,212.224,9904608
HRV,Europe,Croatia,18/09/2020,14279,250,238,2,3478.214,57.974,4105268
HTI,North America,Haiti,18/09/2020,8556,15,220,0,750.36,19.294,11402533
HUN,Europe,Hungary,18/09/2020,16111,941,669,6,1667.745,69.252,9660350
IDN,Asia,Indonesia,18/09/2020,232628,3635,9222,122,850.486,33.716,273523621
IMN,Europe,Isle of Man,18/09/2020,339,0,24,0,3986.734,282.247,85032
IND,Asia,India,18/09/2020,5214677,96424,84372,1174,3778.739,61.139,1380004385
IRL,Europe,Ireland,18/09/2020,32023,224,1789,1,6485.282,362.307,4937796
IRN,Asia,Iran,18/09/2020,413149,2815,23808,176,4918.853,283.452,83992953
IRQ,Asia,Iraq,18/09/2020,307385,4326,8332,84,7642.115,207.148,40222503
ISL,Europe,Iceland,18/09/2020,2206,17,10,0,6464.469,29.304,341250
ISR,Asia,Israel,18/09/2020,176933,5165,1169,4,20441.588,135.058,8655541
ITA,Europe,Italy,18/09/2020,293025,1583,35658,13,4846.446,589.761,60461828
JAM,North America,Jamaica,18/09/2020,4374,223,51,5,1477.123,17.223,2961161
JEY,Europe,Jersey,18/09/2020,391,2,32,0,3868.491,316.603,101073
JOR,Asia,Jordan,18/09/2020,4131,279,26,0,404.875,2.548,10203140
JPN,Asia,Japan,18/09/2020,77494,485,1482,9,612.715,11.718,126476458
KAZ,Asia,Kazakhstan,18/09/2020,137713,320,2008,2,7334.247,106.941,18776707
KEN,Africa,Kenya,18/09/2020,36576,275,642,8,680.214,11.939,53771300
KGZ,Asia,Kyrgyzstan,18/09/2020,45244,91,1063,0,6934.806,162.932,6524191
KHM,Asia,Cambodia,18/09/2020,275,0,0,0,16.448,0,16718971
KNA,North America,Saint Kitts and Nevis,18/09/2020,17,0,0,0,319.597,0,53192
KOR,Asia,South Korea,18/09/2020,22783,126,377,5,444.38,7.353,51269183
KWT,Asia,Kuwait,18/09/2020,97824,825,576,5,22906.582,134.877,4270563
LAO,Asia,Laos,18/09/2020,23,0,0,0,3.161,0,7275556
LBN,Asia,Lebanon,18/09/2020,26768,685,263,4,3921.797,38.532,6825442
LBR,Africa,Liberia,18/09/2020,1333,1,82,0,263.56,16.213,5057677
LBY,Africa,Libya,18/09/2020,25822,886,409,15,3757.957,59.523,6871287
LCA,North America,Saint Lucia,18/09/2020,27,0,0,0,147.036,0,183629
LIE,Europe,Liechtenstein,18/09/2020,111,0,1,0,2910.559,26.221,38137
LKA,Asia,Sri Lanka,18/09/2020,3276,5,13,0,152.989,0.607,21413250
LSO,Africa,Lesotho,18/09/2020,1327,0,33,0,619.442,15.404,2142252
LTU,Europe,Lithuania,18/09/2020,3504,62,87,0,1287.151,31.958,2722291
LUX,Europe,Luxembourg,18/09/2020,7541,147,124,0,12046.788,198.091,625976
LVA,Europe,Latvia,18/09/2020,1494,8,36,1,792.068,19.086,1886202
MAR,Africa,Morocco,18/09/2020,94504,2488,1714,28,2560.351,46.437,36910558
MCO,Europe,Monaco,18/09/2020,186,5,1,0,4739.578,25.482,39244
MDA,Europe,Moldova,18/09/2020,44983,622,1170,11,11151.069,290.037,4033963
MDG,Africa,Madagascar,18/09/2020,15871,0,215,0,573.146,7.764,27691019
MDV,Asia,Maldives,18/09/2020,9494,67,33,0,17563.853,61.05,540542
MEX,North America,Mexico,18/09/2020,684113,3182,72179,201,5305.968,559.819,128932753
MKD,Europe,Macedonia,18/09/2020,16274,186,675,7,7811.345,323.993,2083380
MLI,Africa,Mali,18/09/2020,2966,0,128,0,146.463,6.321,20250834
MLT,Europe,Malta,18/09/2020,2595,35,16,0,5877.171,36.237,441539
MMR,Asia,Myanmar,18/09/2020,4299,405,61,15,79.012,1.121,54409794
MNE,Europe,Montenegro,18/09/2020,7503,212,129,3,11946.273,205.394,628062
MNG,Asia,Mongolia,18/09/2020,311,0,0,0,94.866,0,3278292
MNP,Oceania,Northern Mariana Islands,18/09/2020,62,1,2,0,1077.193,34.748,57557
MOZ,Africa,Mozambique,18/09/2020,6161,167,39,0,197.118,1.248,31255435
MRT,Africa,Mauritania,18/09/2020,7332,13,161,0,1576.889,34.626,4649660
MSR,North America,Montserrat,18/09/2020,13,0,1,0,2600.52,200.04,4999
MUS,Africa,Mauritius,18/09/2020,365,0,10,0,287.002,7.863,1271767
MWI,Africa,Malawi,18/09/2020,5711,10,179,1,298.537,9.357,19129955
MYS,Asia,Malaysia,18/09/2020,10052,21,128,0,310.573,3.955,32365998
NAM,Africa,Namibia,18/09/2020,10078,114,108,0,3966.286,42.504,2540916
NCL,Oceania,New Caledonia,18/09/2020,26,0,0,0,91.071,0,285491
NER,Africa,Niger,18/09/2020,1180,0,69,0,48.747,2.85,24206636
NGA,Africa,Nigeria,18/09/2020,56735,131,1093,2,275.226,5.302,206139587
NIC,North America,Nicaragua,18/09/2020,4961,0,147,0,748.881,22.19,6624554
NLD,Europe,Netherlands,18/09/2020,87987,1750,6257,6,5134.967,365.162,17134873
NOR,Europe,Norway,18/09/2020,12499,106,266,1,2305.56,49.066,5421242
NPL,Asia,Nepal,18/09/2020,59573,1246,383,4,2044.596,13.145,29136808
NZL,Oceania,New Zealand,18/09/2020,1458,0,25,0,302.35,5.184,4822233
OMN,Asia,Oman,18/09/2020,91753,557,818,13,17967.455,160.184,5106622
OWID_KOS,Europe,Kosovo,18/09/2020,14882,43,607,3,7699.814,314.056,1932774
OWID_WRL,,World,18/09/2020,30214496,298380,946665,5207,3876.238,121.448,7794798729
PAK,Asia,Pakistan,18/09/2020,304386,752,6408,9,1377.984,29.01,220892331
PAN,North America,Panama,18/09/2020,104138,672,2213,15,24135.249,512.89,4314768
PER,South America,Peru,18/09/2020,750098,5698,31146,95,22749.651,944.624,32971846
PHL,Asia,Philippines,18/09/2020,276289,3355,4785,53,2521.32,43.666,109581085
PNG,Oceania,Papua New Guinea,18/09/2020,516,0,6,0,57.673,0.671,8947027
POL,Europe,Poland,18/09/2020,76571,837,2253,16,2023.193,59.53,37846605
PRI,North America,Puerto Rico,18/09/2020,38867,13,588,18,13585.87,205.534,2860840
PRT,Europe,Portugal,18/09/2020,66396,770,1888,10,6511.514,185.158,10196707
PRY,South America,Paraguay,18/09/2020,31113,694,584,18,4362.127,81.878,7132530
PSE,Asia,Palestine,18/09/2020,43345,966,278,2,8496.661,54.495,5101416
PYF,Oceania,French Polynesia,18/09/2020,1190,55,2,0,4236.323,7.12,280904
QAT,Asia,Qatar,18/09/2020,122693,244,208,0,42586.062,72.196,2881060
ROU,Europe,Romania,18/09/2020,108690,1679,4312,27,5649.849,224.143,19237682
RUS,Europe,Russia,18/09/2020,1085281,5762,19061,144,7436.77,130.613,145934460
RWA,Africa,Rwanda,18/09/2020,4653,19,23,1,359.244,1.776,12952209
SAU,Asia,Saudi Arabia,18/09/2020,328144,593,4399,30,9425.669,126.358,34813867
SDN,Africa,Sudan,18/09/2020,13535,0,836,0,308.671,19.065,43849269
SEN,Africa,Senegal,18/09/2020,14618,50,300,1,873.033,17.917,16743930
SGP,Asia,Singapore,18/09/2020,57532,18,27,0,9833.953,4.615,5850343
SLE,Africa,Sierra Leone,18/09/2020,2133,0,72,0,267.394,9.026,7976985
SLV,North America,El Salvador,18/09/2020,27249,86,801,0,4201.072,123.493,6486201
SMR,Europe,San Marino,18/09/2020,723,0,42,0,21303.554,1237.551,33938
SOM,Africa,Somalia,18/09/2020,3390,0,98,0,213.299,6.166,15893219
SRB,Europe,Serbia,18/09/2020,32695,82,738,2,4804.841,108.456,6804596
SSD,Africa,South Sudan,18/09/2020,2599,5,49,0,232.184,4.377,11193729
STP,Africa,Sao Tome and Principe,18/09/2020,907,0,15,0,4138.51,68.443,219161
SUR,South America,Suriname,18/09/2020,4671,26,95,0,7962.375,161.941,586634
SVK,Europe,Slovakia,18/09/2020,6021,161,39,1,1102.819,7.143,5459643
SVN,Europe,Slovenia,18/09/2020,4058,98,131,0,1951.964,63.013,2078932
SWE,Europe,Sweden,18/09/2020,87885,0,5864,0,8702.114,580.636,10099270
SWZ,Africa,Swaziland,18/09/2020,5191,36,103,2,4474.367,88.781,1160164
SXM,North America,Sint Maarten (Dutch part),18/09/2020,565,8,19,0,13175.691,443.076,42882
SYC,Africa,Seychelles,18/09/2020,141,1,0,0,1433.801,0,98340
SYR,Asia,Syria,18/09/2020,3691,37,165,2,210.906,9.428,17500657
TCA,North America,Turks and Caicos Islands,18/09/2020,663,4,5,0,17123.818,129.139,38718
TCD,Africa,Chad,18/09/2020,1115,25,81,0,67.881,4.931,16425859
TGO,Africa,Togo,18/09/2020,1618,10,41,1,195.44,4.952,8278737
THA,Asia,Thailand,18/09/2020,3497,7,58,0,50.1,0.831,69799978
TJK,Asia,Tajikistan,18/09/2020,9214,43,73,0,966.067,7.654,9537642
TLS,Asia,Timor,18/09/2020,27,0,0,0,20.479,0,1318442
TTO,North America,Trinidad and Tobago,18/09/2020,3434,107,60,2,2453.749,42.873,1399491
TUN,Africa,Tunisia,18/09/2020,8570,470,133,4,725.127,11.253,11818618
TUR,Asia,Turkey,18/09/2020,298039,1648,7315,66,3533.819,86.733,84339067
TWN,Asia,Taiwan,18/09/2020,503,0,7,0,21.12,0.294,23816775
TZA,Africa,Tanzania,18/09/2020,509,0,21,0,8.521,0.352,59734213
UGA,Africa,Uganda,18/09/2020,5380,114,60,0,117.619,1.312,45741000
UKR,Europe,Ukraine,18/09/2020,166244,3584,3400,60,3801.274,77.743,43733759
URY,South America,Uruguay,18/09/2020,1876,20,46,1,540.054,13.242,3473727
USA,North America,United States,18/09/2020,6674458,43567,197633,831,20164.364,597.074,331002647
UZB,Asia,Uzbekistan,18/09/2020,49994,609,417,6,1493.732,12.459,33469199
VAT,Europe,Vatican,18/09/2020,12,0,0,0,14833.127,0,809
VCT,North America,Saint Vincent and the Grenadines,18/09/2020,64,0,0,0,576.852,0,110947
VEN,South America,Venezuela,18/09/2020,64284,868,521,10,2260.66,18.322,28435943
VGB,North America,British Virgin Islands,18/09/2020,69,3,1,0,2281.972,33.072,30237
VIR,North America,United States Virgin Islands,18/09/2020,1238,0,19,0,11855.626,181.952,104423
VNM,Asia,Vietnam,18/09/2020,1066,3,35,0,10.951,0.36,97338583
YEM,Asia,Yemen,18/09/2020,2023,3,584,0,67.827,19.58,29825968
ZAF,Africa,South Africa,18/09/2020,655572,2128,15772,67,11053.557,265.931,59308690
ZMB,Africa,Zambia,18/09/2020,13928,41,326,0,757.617,17.733,18383956
ZWE,Africa,Zimbabwe,18/09/2020,7633,35,224,0,513.56,15.071,14862927
